,缺失率,重复数
PT,0.0,0
AU,6.768647624204685e-05,0
AF,6.768647624204685e-05,0
GP,0.9651414647353459,0
TI,0.0,0
SO,0.0,0
LA,0.0,0
DT,0.0,0
CT,0.9226343576553404,0
CY,0.9226343576553404,0
CL,0.9226343576553404,0
SP,0.9410450791931773,0
DE,0.10552321646135102,0
AB,0.0014891024773250304,0
C1,0.0012860430485988898,0
C3,0.05374306213618519,0
RP,0.0020305942872614054,0
EM,0.019358332205225395,0
RI,0.2849600649790172,0
CR,0.002098280763503452,0
NR,0.0,0
TC,0.0,0
Z9,0.0,0
U1,0.0,0
U2,0.0,0
PU,0.0,0
PI,0.0,0
PA,0.0,0
BN,0.9346148639501828,0
PY,0.0,0
PG,0.0,0
WC,0.0001353729524840937,0
WE,0.0,0
SC,0.0001353729524840937,0
GA,0.0,0
UT,0.0,0
DA,0.0,0
ID,0.12921348314606743,0
OI,0.3198186002436713,0
SN,0.1346960877216732,0
EI,0.23615811560850142,0
J9,0.015297143630702585,0
JI,0.06856640043319345,0
PD,0.16346284012454312,0
VL,0.057939623663192094,0
IS,0.33951536483010697,0
AR,0.6392987681061324,0
DI,6.768647624204685e-05,0
PM,0.3159604710978746,0
OA,0.5083254365777717,0
FU,0.49079463923108163,0
FX,0.4964803032354136,0
BP,0.3984025991606877,0
EP,0.3984025991606877,0
EA,0.7698659807770407,0
SE,0.9455800731013944,0
BE,0.9651414647353459,0
HO,0.9880871801813997,0
PN,0.9857181535129281,0
SI,0.9801678624610802,0
SU,0.9868688236090429,0
HC,0.9946527683768783,0
HP,0.9946527683768783,0
CA,0.9949912007580886,0
D2,0.9995938811425478,0
BA,1.0,0
BF,1.0,0
MA,0.9995938811425478,0
