Title,Year,Method,Data,Application,Performance
A Brain-Computer Interface for Robot Navigation,2012.0,P300 | ICA,N/A,Robot Navigation/Control,N/A
DE-NOISING OF EEG SIGNAL FOR EMOTION RECOGNITION,2015.0,ICA,N/A,N/A,N/A
State of the Art of Non-Invasive Electrode Materials for Brain-Computer    Interface,2021.0,ELECTRODE | ICA,N/A,N/A,N/A
EEGTCT: Electroencephalogram-Based Chinese Text Decoding,2025.0,ELECTRODE | DECODING,N/A,N/A,N/A
Decoding subjective preference from single-trial near-infrared    spectroscopy signals,2009.0,NEAR-INFRARED SPECTROSCOPY | ICA | DECODING,N/A,N/A,N/A
Ethical and Social Issues Behind Brain-Computer Interface,2013.0,ICA,N/A,Stroke Rehabilitation,N/A
Computerized Brain Interfaces for Adaptive Learning and Assessment,2018.0,ICA,N/A,N/A,N/A
NCyborg Project - A new stroke rehabilitation pattern based on brain    computer interface,2021.0,ICA,N/A,Stroke Rehabilitation,N/A
"Discrimination of Rest, Motor Imagery and Movement for Brain-Computer    Interface Applications",2018.0,ELECTRODE | ICA,N/A,N/A,N/A
Comprehensive EEG Signal Analysis for Brain-Computer Interface,2008.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
Improving Classification of Slow Cortical Potential Signals for BCI    Systems With Polynomial Fitting and Voting Support Vector Machine,2018.0,ICA,N/A,Robot Navigation/Control,N/A
Quake Delirium EEG A Pilot Study Regarding Biofeedback-Driven Visual    Effects in a Computer Game,2015.0,ICA,N/A,N/A,N/A
Masking Empirical Mode Decomposition-Based Hybrid Features for    Recognition of Motor Imagery in EEG,2017.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
The Development of a Brain-Controlled Lock Based on SSVEP and MI,2018.0,VEP | MOTOR IMAGERY | SSVEP | ICA | STEADY STATE,N/A,N/A,N/A
Extracting common spatial patterns from EEG time segments for    classifying motor imagery classes in a Brain Computer Interface (BCI),2013.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Classifying EEG signals in fisher discriminant spaces by random    electrode selection,2008.0,CLASSIFIER | ICA | ELECTRODE,N/A,N/A,N/A
Can Mind Wandering Be Measured Using the Unicorn Hybrid Black? A Pilot    Study,2025.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
Analysis of EEG Mapping Images to Differentiate Mental Tasks in    Brain-Computer Interfaces,2011.0,CLASSIFIER | ICA,N/A,N/A,N/A
P300 Detection with Brain-Computer Interface Application Using PCA and    Ensemble of Weighted SVMs,2018.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
Effective User Training for Motor Imagery Based Brain Computer Interface    with Object-directed 3D Visual Display,2014.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Optimizing Largest Lyapunov Exponent Utilizing an Intelligent Water Drop    algorithm: A Brain Computer Interface Study,2019.0,ICA,N/A,N/A,N/A
Reconstructing language from brain signals and deconstructing    adversarial thought-reading,2023.0,ICA,N/A,N/A,N/A
Classification of EEG-based Brain Waves for Motor Imagery using Support    Vector Machine,2019.0,CLASSIFIER | ICA,N/A,N/A,N/A
